序号,井号,钻头型号,钻头类别,钻头尺寸mm,生产厂家,钻进方式,入井时间,入井次数,地层信息,起始井深,结束井深,进尺,纯钻时间,机械钻速,钻井液密度,钻压,转速,排量,泵压,起始地层,结束地层,钻压A,钻压B,转速A,转速B,排量A,排量B,泵压A,泵压B,进尺命中率
69,大页1H2-3,HS5164BS,PDC,215.9,惠灵丰,螺杆钻进,2025-02-18,1,嘉二3段~飞一段,3513.0,4114.0,601.0,60.0,10.02,1.9,100~140,50~60,28~25,22~25,嘉二3段,飞一段,100.0,140.0,50.0,60.0,28.0,25.0,22.0,25.0,1.0
70,大页1H2-3,DD505VXS,PDC,215.9,贝克休斯,螺杆钻进,2025-02-23,1,飞一段~吴家坪组,4114.0,4942.89,828.89,151.5,5.47,1.95,140~160,70~80,28~30,25~30,飞一段,吴家坪组,140.0,160.0,70.0,80.0,28.0,30.0,25.0,30.0,1.0
71,大页1H2-3,TS619,PDC,660.4,百施特,顶驱钻,2024-11-25,1,沙溪庙组~沙溪庙组,0.0,50.0,50.0,3.5,14.29,1.03,120~120,80~80,70~7,6~7,沙溪庙组,沙溪庙组,120.0,120.0,80.0,80.0,70.0,7.0,6.0,7.0,1.0
72,大页1H2-3,NS516,PDC,444.5,宝石机械,螺杆钻进,2024-11-27,1,沙溪庙组~沙溪庙组,50.0,502.0,452.0,15.0,30.13,1.15,100~180,10~70,60~16,15~16,沙溪庙组,沙溪庙组,100.0,180.0,10.0,70.0,60.0,16.0,15.0,16.0,1.0
73,大页1H2-3,DD505VXS,PDC,215.9,贝克休斯,螺杆钻进,2025-03-13,1,飞一段~吴家坪组,4942.89,6717.25,1774.36,193.5,9.17,1.83,140~160,40~80,27~34.4,24~34.4,飞一段,吴家坪组,140.0,160.0,40.0,80.0,27.0,34.4,24.0,34.4,1.0
74,大页1H2-3,DD505VXS,PDC,215.9,贝克休斯,螺杆钻进,2025-03-27,1,吴家坪组~吴家坪组,6717.25,6850.0,132.75,12.5,10.62,1.9,0~0,39~39,28.6~35.8,28.8~35.8,吴家坪组,吴家坪组,0.0,0.0,39.0,39.0,28.6,35.8,28.8,35.8,1.0
75,大页1H2-4,TS516,PDC,444.5,百施特,复合钻进,2024-08-11,1,沙溪庙组~沙溪庙组,55.0,1015.0,960.0,59.5,16.27,1.14,180~180,60~70,70~20,8~20,沙溪庙组,沙溪庙组,180.0,180.0,60.0,70.0,70.0,20.0,8.0,20.0,1.0
76,大页1H2-4,TS516,PDC,311.2,百施特,复合钻进,2024-08-21,1,沙溪庙组~须家河组,1015.0,2515.0,1500.0,149.34,10.04,1.17,150~180,60~60,60~21,16~21,沙溪庙组,须家河组,150.0,180.0,60.0,60.0,60.0,21.0,16.0,21.0,1.0
77,大页1H2-4,ES1656TEU,PDC,311.2,武汉亿斯达,螺杆钻进,2024-08-30,1,须家河组~雷口坡组,2515.0,2882.18,367.18,92.34,3.98,1.2,160~180,50~60,50~18.5,18~18.5,须家河组,雷口坡组,160.0,180.0,50.0,60.0,50.0,18.5,18.0,18.5,1.0
78,大页1H2-4,TS516,PDC,311.2,百施特,螺杆钻进,2024-09-08,1,雷口坡组~嘉四段,2882.18,3187.06,304.88,38.83,7.85,1.21,120~150,50~50,55~25,18.5~25,雷口坡组,嘉四段,120.0,150.0,50.0,50.0,55.0,25.0,18.5,25.0,1.0
79,大页1H2-4,TS516,PDC,311.2,成都百施特,螺杆钻进,2024-09-18,1,嘉四段~嘉三段,3187.06,3309.13,122.07,34.83,3.51,1.3,120~160,50~55,55~18.4,16~18.4,嘉四段,嘉三段,120.0,160.0,50.0,55.0,55.0,18.4,16.0,18.4,1.0
80,大页1H2-4,TS516,PDC,311.2,成都百施特,螺杆钻进,2024-09-24,1,嘉三段~嘉三段,3309.13,3386.67,77.54,29.16,2.66,1.37,120~141.9,50~50,50~20.8,20~20.8,嘉三段,嘉三段,120.0,141.9,50.0,50.0,50.0,20.8,20.0,20.8,1.0
